date,rainfall_mm,upstream_level_m,local_water_level_m
2022-05-07,5.28,1.6795972069445013,2.817122656493121
2022-05-08,2.5,1.553868415382381,2.624106227173895
2022-05-09,4.76,1.5521357899335868,2.5637281479143406
2022-05-10,3.87,1.6535562038634828,2.859439193881827
2022-05-11,3.27,1.5923455021842328,2.7965045271689317
2022-05-12,2.87,1.5055376922836772,2.5418840613050215
2022-05-13,1.33,1.5170830660958194,2.681959850857943
2022-05-14,3.46,1.525419087330762,2.621829653288197
2022-05-15,3.82,1.5072600134517833,2.681282982607198
2022-05-16,32.0,2.1863088773765824,3.3780614812717125
2022-05-17,0.16,1.5986708320235066,2.623115708784097
2022-05-18,1.32,1.456471621309043,2.539687395276706
2022-05-19,1.76,1.5633484618345284,2.596496100548511
2022-05-20,1.88,1.5050678715439088,2.5569317953790645
2022-05-21,0.82,1.4920437308117651,2.542571715666271
2022-05-22,0.56,1.4815803037880566,2.595657858311274
2022-05-23,1.2,1.4808004615160093,2.5530593854775434
2022-05-24,2.27,1.5478260813972415,2.707744597815906
2022-05-25,58.06,2.619652494179448,4.037740690098653
2022-05-26,0.08,1.5151228412889919,2.560844877205993
2022-05-27,0.37,1.5048880945275431,2.6266575978538476
2022-05-28,0.58,1.4996525976566795,2.6485358478869068
2022-05-29,0.08,1.4562218168979202,2.62144890843271
2022-05-30,0.38,1.4787614334715835,2.6032809948219207
2022-05-31,0.79,1.5535695612912879,2.692692417985293
2022-06-01,2.85,1.582045859381219,2.71414825996694
2022-06-02,9.58,1.6427222377600725,2.7017759013178453
2022-06-03,4.93,1.6035666152714614,2.7849091312597265
2022-06-04,2.69,1.5913693561685895,2.747881009448775
2022-06-05,1.9,1.4545297359439315,2.5492490060432864
2022-06-06,0.85,1.5441680096189967,2.633452230683407
2022-06-07,4.19,1.5506688120527077,2.737783844245969
2022-06-08,15.68,1.8421299334296581,2.9553068678055143
2022-06-09,25.0,1.9618370421728741,3.2455730606904303
2022-06-10,6.66,1.542955894966774,2.9061921575562586
2022-06-11,9.99,1.6184228781058418,2.734340268631538
2022-06-12,12.07,1.7438042473330693,2.7680881306809257
2022-06-13,2.43,1.561586125086074,2.6853899376828196
2022-06-14,1.76,1.4899841687447795,2.680118667908004
2022-06-15,10.45,1.7409296229388689,2.8346525392679665
2022-06-16,3.07,1.4783239968865518,2.7536404518203037
2022-06-17,7.49,1.646496010067634,2.663859940049194
2022-06-18,7.77,1.594849190011877,2.8099231658472803
2022-06-19,6.15,1.590408194609892,2.6799444121832456
2022-06-20,9.3,1.6883699335658207,2.952398205922912
2022-06-21,25.21,1.9611793317358024,3.3220229609477703
2022-06-22,43.57,2.352172222788509,3.5330863620927357
2022-06-23,19.34,1.937114640460722,3.0209812853116023
2022-06-24,14.39,1.7589554065238426,2.9881991935679215
2022-06-25,3.0,1.6017846056032572,2.6547433902581417
2022-06-26,0.7,1.4575146572671192,2.5898729654722685
2022-06-27,2.55,1.577490208895764,2.6712771572016987
2022-06-28,3.38,1.6396784310328951,2.5529975199173456
2022-06-29,4.06,1.4576177749936354,2.6428400903099156
2022-06-30,4.08,1.541755237226476,2.6227238729654565
2022-07-01,0.2,1.532853606359027,2.576691616751629
2022-07-02,0.23,1.4944477306978503,2.716719652556645
2022-07-03,0.18,1.5221572936685654,2.5110423659250856
2022-07-04,2.35,1.516800740664209,2.707026711205522
2022-07-05,0.86,1.521529489373645,2.5991947613229134
2022-07-06,7.62,1.644616138230396,2.7497656418124916
2022-07-07,1.22,1.5827891030829904,2.7146453929173333
2022-07-08,0.42,1.5211210421650607,2.6419525204315355
2022-07-09,0.27,1.52228013310376,2.6586110930190667
2022-07-10,0.38,1.4870061516938766,2.67795723352018
2022-07-11,5.92,1.5940196887963753,2.6999032048638845
2022-07-12,3.1,1.540372090609019,2.6136698974829877
2022-07-13,0.52,1.530122607118915,2.5330370007229424
2022-07-14,0.63,1.4915507759589868,2.540037467985279
2022-07-15,0.52,1.5248887428448206,2.8536830511626263
2022-07-16,0.34,1.6105700399322718,2.7489023824318517
2022-07-17,0.48,1.5531562351715846,2.520376544771992
2022-07-18,0.26,1.488898823391608,2.493662892817157
2022-07-19,5.07,1.6614606961081972,2.779183563380758
2022-07-20,3.2,1.5435962313489224,2.7092196763298064
2022-07-21,2.42,1.4464937732411074,2.6588082161218325
2022-07-22,12.01,1.6897956844541298,2.835671810297356
2022-07-23,6.48,1.5360604039487071,2.7015878207792507
2022-07-24,39.4,2.2704243257979346,3.525400092251923
2022-07-25,6.11,1.6231209189594777,2.7477698080872575
2022-07-26,1.15,1.606821865613764,2.4824347164257032
2022-07-27,2.5,1.5663463686882082,2.645654577029268
2022-07-28,8.95,1.6680449735595568,2.7333554746829973
2022-07-29,8.45,1.7104702790591746,2.824955025136351
2022-07-30,1.79,1.4252432345496058,2.835768014028115
2022-07-31,1.66,1.5449807279054282,2.672290824400116
2022-08-01,4.9,1.6365432596943483,2.7030349289839477
2022-08-02,4.95,1.5250706877110078,2.7580223952425835
2022-08-03,13.83,1.8337877021603464,2.9795801118408756
2022-08-04,9.21,1.701124820374721,2.8522074873860355
2022-08-05,2.2,1.52323560430496,2.6908422891792374
2022-08-06,0.6,1.5436390933053143,2.7909791225084892
2022-08-07,0.23,1.6181346428902197,2.5602327823300146
2022-08-08,0.45,1.5180933127529246,2.651877891246086
2022-08-09,1.27,1.537811029315017,2.5600639213274836
2022-08-10,1.36,1.504231955022988,2.666533793716575
2022-08-11,0.99,1.4773077815267603,2.5322781916918164
2022-08-12,7.18,1.6851167908272122,2.748357371242478
2022-08-13,4.43,1.5457958087045567,2.6611611303427902
2022-08-14,2.35,1.5505783118609695,2.7335466622919644
2022-08-15,3.81,1.5523171276617442,2.7515532065800907
2022-08-16,1.7,1.5579489912873197,2.549022206399217
2022-08-17,6.74,1.6514831052643475,2.766087970985727
2022-08-18,9.47,1.741276997212895,2.7817944105052246
2022-08-19,0.48,1.4840991800572627,2.5001592791688787
2022-08-20,11.93,1.7251062532353314,2.8516311372601826
2022-08-21,9.54,1.6418618142108847,2.7751661026078884
2022-08-22,4.2,1.5617853369961945,2.8818514537061195
2022-08-23,6.08,1.6404650246522425,2.7820227958897528
2022-08-24,0.74,1.5526494308322676,2.5219503722725682
2022-08-25,6.79,1.5896917337911187,2.692544773182772
2022-08-26,3.83,1.620080296005283,2.787192782036465
2022-08-27,19.05,1.9487818929402476,3.2323381790056933
2022-08-28,32.8,2.1766717451611846,3.2357900330854372
2022-08-29,24.92,2.0922397906279033,3.060301965440038
2022-08-30,4.19,1.5451105400448215,2.830571430047671
2022-08-31,1.63,1.470367264834429,2.643766040123444
2022-09-01,7.22,1.5554639875547862,2.6610221764718047
2022-09-02,5.59,1.686602215574459,2.8012612131195787
2022-09-03,1.82,1.5691182828177028,2.444087494005731
2022-09-04,2.01,1.5374207664544772,2.6453883471095634
2022-09-05,0.37,1.5213984313159912,2.640335066353843
2022-09-06,2.76,1.4989255476350811,2.714911830217059
2022-09-07,4.55,1.7132875989808414,2.6724533634089336
2022-09-08,6.2,1.6304610590987614,2.752039396551773
2022-09-09,18.73,1.8800697397302446,2.9589439258073305
2022-09-10,7.54,1.6870883311949347,2.8083660329319193
2022-09-11,4.86,1.6212504615868357,2.649772478845693
2022-09-12,0.31,1.5173942012139565,2.578959613352765
2022-09-13,2.47,1.5098762772277345,2.5613352793078756
2022-09-14,1.75,1.5585734178567998,2.7017702664886127
2022-09-15,3.96,1.6733012248237515,2.797396579262034
2022-09-16,5.54,1.678071002307749,2.735558755326507
2022-09-17,7.75,1.7346593313319698,2.8131727721295903
2022-09-18,12.3,1.7204392161784408,2.756788373300693
2022-09-19,3.4,1.518519758987071,2.634433771754286
2022-09-20,5.06,1.5949106539950175,2.7098478922346674
2022-09-21,2.9,1.5607862456144348,2.877477945528172
2022-09-22,11.72,1.7891095759235474,2.802486468307486
2022-09-23,4.46,1.504576768514259,2.7858648865058986
2022-09-24,6.75,1.7114775159730307,2.865589708266477
2022-09-25,7.18,1.6356996050710504,2.784430754387631
2022-09-26,1.78,1.514255946502629,2.7730920173366624
2022-09-27,11.14,1.6721947812369917,2.865746350303346
2022-09-28,19.02,1.7976571664067116,3.035495602216119
2022-09-29,0.29,1.5469585291980958,2.6188837594378347
2022-09-30,3.37,1.5710658983594201,2.7768618699372585
2022-10-01,5.18,1.5391019550129472,2.7810583207100494
2022-10-02,3.62,1.5076460613968192,2.6073042415590306
2022-10-03,4.72,1.5776107650354936,2.596304530446296
2022-10-04,4.36,1.6706510762644695,2.7174219795141354
2022-10-05,3.54,1.5578204324318197,2.6122250878209163
2022-10-06,2.17,1.468242852344095,2.6147651749684098
2022-10-07,13.29,1.7535128467957029,2.999750189493012
2022-10-08,7.05,1.6273638215126165,2.7201113961981034
2022-10-09,6.21,1.4893556678529216,2.685466396636243
2022-10-10,7.28,1.6428852566741095,2.770995921454315
2022-10-11,12.36,1.7356532734895662,2.9475357799722492
2022-10-12,9.16,1.718010318240671,2.6448529805775003
2022-10-13,2.32,1.6388478047472672,2.6418030983176837
2022-10-14,3.14,1.619128251477388,2.7116539959733132
2022-10-15,6.81,1.6227555654722585,2.847258542703052
2022-10-16,3.66,1.5178737045629165,2.6226972860246702
2022-10-17,4.29,1.714467990162493,2.600012979581648
2022-10-18,1.37,1.5303609217007246,2.6822712843575807
2022-10-19,5.46,1.6098964645956473,2.6750295947322087
2022-10-20,3.83,1.5753937456444997,2.5924341655305714
2022-10-21,4.25,1.5949042380383927,2.651764064038299
2022-10-22,20.05,1.8937819794038029,3.043500763149053
2022-10-23,5.21,1.5755168996559883,2.6599771866993382
2022-10-24,23.18,1.9362570529379803,2.945757536607267
2022-10-25,5.91,1.6165623364892001,2.8070402303466504
2022-10-26,12.91,1.7310287614433117,2.9880515078796224
2022-10-27,12.13,1.7069577108661418,2.916854843653617
2022-10-28,6.09,1.6271215113845947,2.6511837509198526
2022-10-29,3.72,1.5616511391289574,2.664341132935782
2022-10-30,32.62,2.2275996494291346,3.3798181545532975
2022-10-31,10.96,1.5866515095803495,2.846964154997093
2022-11-01,26.91,2.092775342596123,3.2942273761358956
2022-11-02,2.3,1.6083042596248815,2.619087799947673
2022-11-03,6.0,1.5163304883795927,2.7030918398649217
2022-11-04,8.23,1.6474656202959825,2.8190186804876123
2022-11-05,6.62,1.6138279567002105,2.8612969684518257
2022-11-06,6.92,1.568024415264109,2.7873702892916215
2022-11-07,4.63,1.5537091656204562,2.7540582012382235
2022-11-08,36.99,2.1842712077267086,3.4352646133250326
2022-11-09,10.54,1.798413522171181,2.9903021404847525
2022-11-10,16.79,1.882583919657373,3.037664591539709
2022-11-11,18.59,1.9353777547497077,2.9841140690859973
2022-11-12,17.34,1.8828836032021619,3.12552303889088
2022-11-13,11.29,1.6693474114391385,2.892921226378778
2022-11-14,26.4,2.001773986686011,3.1612660729841258
2022-11-15,2.68,1.578068728061396,2.633068053832619
2022-11-16,24.91,1.9370936095554028,3.172213487433422
2022-11-17,26.15,2.0586499215086196,3.2527647522248544
2022-11-18,11.08,1.7095837300920933,2.8658168732873337
2022-11-19,20.25,1.88625895962252,3.0831582777244386
2022-11-20,9.27,1.7209479984101745,2.9634257893301807
2022-11-21,6.67,1.655613165574302,2.848018718408512
2022-11-22,6.12,1.6043516917090461,2.7487915239848206
2022-11-23,4.64,1.6507664901682124,2.805211442528684
2022-11-24,5.16,1.5491468336200052,2.614456821165799
2022-11-25,6.71,1.6649967803472132,2.79848287613463
2022-11-26,2.61,1.5818550628984192,2.8166365331380163
2022-11-27,5.81,1.6007226780343005,2.7099953995823305
2022-11-28,1.46,1.5455066511121058,2.5722919461553158
2022-11-29,38.95,2.216444321180735,3.418660617384849
2022-11-30,25.33,2.052801350960345,3.113899897396747
2022-12-01,4.45,1.5797548931778504,2.635871004620924
2022-12-02,13.17,1.7372638489740482,2.8628148917024174
2022-12-03,11.57,1.7838504612918444,2.7746448229824465
2022-12-04,2.95,1.5237828154728619,2.6550125929051127
2022-12-05,3.58,1.501176935181822,2.726352947975661
2022-12-06,11.02,1.6425685413238047,2.749706922117768
2022-12-07,7.03,1.670900497567282,2.8953529129182543
2022-12-08,18.53,1.806578532375186,3.041444780032282
2022-12-09,10.54,1.7985397090992181,2.959962330489612
2022-12-10,30.7,2.009903529605814,3.211834647534155
2022-12-11,33.1,2.246822818414502,3.4635911455311303
2022-12-12,57.33,2.657150873360131,3.8354556373124273
2022-12-13,13.9,1.7731643444064804,2.988985537829513
2022-12-14,4.84,1.5695540456595525,2.7141687654473037
2022-12-15,2.08,1.5615568057176037,2.700082819885824
2022-12-16,8.21,1.6623182648787578,2.694029737501515
2022-12-17,9.36,1.7423650941008262,2.7657404502582024
2022-12-18,38.22,2.270111382433102,3.5291228104335115
2022-12-19,21.2,1.9315150880730938,3.0147381948913012
2022-12-20,7.35,1.6288193893893073,2.798834259123653
2022-12-21,10.42,1.7055527188139465,2.729150063008759
2022-12-22,13.9,1.793390088444603,2.9937099723911746
2022-12-23,4.44,1.5032915803671687,2.569314766965387
2022-12-24,0.94,1.4513907288947143,2.638840286572248
2022-12-25,0.43,1.5457632047011356,2.6748057565721344
2022-12-26,0.03,1.509143271906397,2.5483655632881925
2022-12-27,0.21,1.495000833182366,2.6477124586397247
2022-12-28,0.83,1.5175216966532696,2.6402940597279922
2022-12-29,0.71,1.5315790852680835,2.580174285611814
2022-12-30,0.54,1.4838120159845318,2.520940431667716
2022-12-31,2.24,1.5058847637298842,2.478943850158147
2023-01-01,0.35,1.516792262754884,2.6399389088859295
2023-01-02,0.8,1.4670813611192484,2.473648322738735
2023-01-03,5.32,1.6268126377857237,2.7381525910695945
2023-01-04,17.01,1.755070819788108,2.936102470628663
2023-01-05,6.44,1.6802577818662823,2.8230345347815686
2023-01-06,8.15,1.6866298741206522,2.7727383096890716
2023-01-07,2.98,1.572401486715694,2.6473047717785105
2023-01-08,2.38,1.5967345491972758,2.732943476021974
2023-01-09,0.52,1.5936737222231288,2.672074131215981
2023-01-10,11.22,1.7751185032509065,2.903639877874985
2023-01-11,9.86,1.6051562884334178,2.827503922558049
2023-01-12,0.26,1.441221151663215,2.457542690808717
2023-01-13,0.21,1.472959071115216,2.652876722845045
2023-01-14,0.2,1.5053045525105417,2.6541193245253054
2023-01-15,0.2,1.5298829510234562,2.5336185301232628
2023-01-16,5.54,1.5745128093423266,2.6933786858429944
2023-01-17,6.65,1.6423383382238539,2.7535407522793314
2023-01-18,10.5,1.6722308533823338,2.815632598600795
2023-01-19,6.84,1.6062241098504026,2.7717984412656436
2023-01-20,6.18,1.553266945157589,2.82851612060953
2023-01-21,18.38,1.8214383376944547,3.090816673291608
2023-01-22,15.47,1.7418157697191834,2.823798772413161
2023-01-23,20.57,1.8626063373511332,3.1033581341649374
2023-01-24,26.29,2.078482089830392,3.3320575014949894
2023-01-25,1.51,1.4827300555584029,2.6466867038784976
2023-01-26,0.15,1.6346191032418695,2.7433760753116254
2023-01-27,1.34,1.5514658950440443,2.8016679936736786
2023-01-28,4.25,1.5942418061847436,2.7833434861624564
2023-01-29,3.85,1.5340821109909393,2.691327532047714
2023-01-30,2.47,1.5844154939704498,2.7544232755149602
2023-01-31,0.17,1.4746181086881114,2.6039882701229957
2023-02-01,2.47,1.5555004907322683,2.661162439755704
2023-02-02,10.13,1.83060422691344,2.8560785519082774
2023-02-03,11.48,1.7247970050137675,2.987191870712076
2023-02-04,0.62,1.5698636663142838,2.5717711732503536
2023-02-05,13.75,1.7398411787437056,3.024775889471732
2023-02-06,13.43,1.7668505754751518,2.9481793600892905
2023-02-07,2.27,1.6339400317817756,2.575681518728555
2023-02-08,8.21,1.6328516471106118,2.8057026022835583
2023-02-09,12.19,1.8344224278998464,2.748616850547809
2023-02-10,3.41,1.6035875967727737,2.742625680055592
2023-02-11,24.41,1.9600766612052867,3.2209991831212337
2023-02-12,4.22,1.616020386952776,2.6623196783289464
2023-02-13,3.86,1.6258277224813364,2.7181149046689814
2023-02-14,3.3,1.5970904981108598,2.844668793944367
2023-02-15,4.86,1.5186887640054771,2.639915769261236
2023-02-16,0.83,1.4802431412087564,2.5198346495189745
2023-02-17,1.87,1.5250240682224248,2.7565926994859775
2023-02-18,4.08,1.5778783285449975,2.8493583066604624
2023-02-19,5.18,1.6346336048775338,2.7318490956988413
2023-02-20,3.07,1.5702850500466625,2.7550810628513336
2023-02-21,1.47,1.462632782064495,2.7144211860682685
2023-02-22,2.31,1.5652098925502982,2.601335218417049
2023-02-23,4.78,1.626129287264191,2.683327248076247
2023-02-24,4.88,1.625589522396552,2.8219057700109995
2023-02-25,1.3,1.580039036277731,2.786316756807773
2023-02-26,0.71,1.5558961077274451,2.6780389119049266
2023-02-27,1.23,1.5475590039614218,2.5670884533044043
2023-02-28,21.16,1.9196917144270678,3.2442415747067823
2023-03-01,36.16,2.1401519533242004,3.355983109504723
2023-03-02,11.89,1.7592809109566292,2.8552513418889354
2023-03-03,49.0,2.4903843843581557,3.7585407805024316
2023-03-04,3.78,1.5891789418597688,2.8167044104010897
2023-03-05,8.19,1.5999625712089844,2.831153106607772
2023-03-06,4.69,1.539747172979587,2.7194381092207878
2023-03-07,1.53,1.5832576426666451,2.6933161394761065
2023-03-08,0.24,1.502822242307167,2.6082100704143443
2023-03-09,1.15,1.557075034868631,2.6847311751089333
2023-03-10,17.79,1.857215918806523,2.8073715613070647
2023-03-11,35.18,2.2050878069747872,3.386006526064331
2023-03-12,32.38,2.1945141902988,3.3828114309128625
2023-03-13,1.36,1.5013977635891314,2.528877978746092
2023-03-14,0.05,1.505806038847049,2.6339782809637446
2023-03-15,0.04,1.4776862355647478,2.5753167965470096
2023-03-16,0.04,1.4790751886283842,2.732668131316593
2023-03-17,12.16,1.7277413938265682,2.999338135547816
2023-03-18,16.5,1.8411066885816858,2.9466782299032217
2023-03-19,3.69,1.5498625689168262,2.663228010641395
2023-03-20,11.04,1.783587806278676,2.873119317262799
2023-03-21,4.06,1.5364696348890248,2.6393550958628405
2023-03-22,1.85,1.527656417791932,2.654414565839023
2023-03-23,4.74,1.5728134470862913,2.6395628133235096
2023-03-24,2.4,1.6203488942176867,2.593690330892073
2023-03-25,4.94,1.6086277388255787,2.767367993442253
2023-03-26,0.54,1.5623922269734316,2.6834192575271176
2023-03-27,0.68,1.4393219813481515,2.5215835317664617
2023-03-28,3.05,1.5743525132934628,2.7471194397783933
2023-03-29,11.32,1.7708815397811717,2.827626397579242
2023-03-30,17.02,1.8445141994637713,3.0133588988285473
2023-03-31,15.3,1.8592740187532677,3.0388371285103033
2023-04-01,10.77,1.6895355774949814,2.834675225821696
2023-04-02,7.68,1.724067372009279,2.8412062217750025
2023-04-03,3.36,1.6821449061809624,2.681943590961379
2023-04-04,18.01,1.842058071978017,2.991255902116959
2023-04-05,7.37,1.6251248739299613,2.7441311951015575
2023-04-06,0.24,1.577469223855885,2.574861421819135
2023-04-07,3.89,1.6567786072865358,2.7069195098653513
2023-04-08,4.55,1.5648569986423366,2.570303335547835
2023-04-09,6.14,1.6017906591452071,2.6935239638867143
2023-04-10,1.56,1.5171107695569745,2.6074542683532167
2023-04-11,0.01,1.4329774744482862,2.5528466095796842
2023-04-12,0.06,1.4552674026757901,2.563687165400654
2023-04-13,0.12,1.4521929616623965,2.577736048676148
2023-04-14,0.09,1.4634101217447937,2.6250693701448027
2023-04-15,0.15,1.5012657556306608,2.6727176681828664
2023-04-16,0.47,1.5211107366268262,2.5635130765028693
2023-04-17,0.71,1.5917250246407038,2.55108394142515
2023-04-18,1.17,1.4734822979630606,2.5235793662057757
2023-04-19,3.77,1.6246161199238291,2.6674202142739376
2023-04-20,2.38,1.5369005577887247,2.622306517690169
2023-04-21,0.49,1.5073268145173784,2.5486810405111546
2023-04-22,6.13,1.6563409746083302,2.6507970567033405
2023-04-23,5.19,1.5476638989218852,2.660425893370819
2023-04-24,4.87,1.6165204873092025,2.734172324532799
2023-04-25,9.98,1.7079226104106529,2.8804714014311066
2023-04-26,5.38,1.6322225632004073,2.6889951810314976
2023-04-27,10.5,1.7244584321953909,2.8142435471066816
2023-04-28,22.08,2.0643650069955446,3.0828101380904327
2023-04-29,20.96,1.8873130007874341,3.0668100666849916
2023-04-30,13.38,1.741050152249909,2.8292457701646985
2023-05-01,11.4,1.6968429736787618,2.8955874145308003
2023-05-02,21.47,1.9016261440419873,2.939831138262066
2023-05-03,11.38,1.6957306436346742,2.820221883657673
2023-05-04,9.51,1.7496508265553774,2.8665989177574906
2023-05-05,6.17,1.6944252123994927,2.785026846265598
2023-05-06,10.3,1.677462685312526,3.0409277672434505
2023-05-07,3.35,1.5253822213447885,2.6883868905033483
2023-05-08,0.49,1.5333707778193202,2.540373943380368
2023-05-09,0.21,1.4765888477859515,2.586148399347255
2023-05-10,1.05,1.5526465908877753,2.494708929677794
2023-05-11,5.66,1.6233461510425649,2.7277904804732853
2023-05-12,9.37,1.6116127942501384,2.718550633139995
2023-05-13,4.37,1.6647752600665031,2.8046913260714144
2023-05-14,4.33,1.676393883654776,2.691544331494268
2023-05-15,15.38,1.7769605654757807,2.9321429529266925
2023-05-16,8.73,1.6552149220032009,2.742191341488928
2023-05-17,5.04,1.6150932695362452,2.8607454159627648
2023-05-18,3.91,1.5949228394993513,2.6709197145103074
2023-05-19,6.74,1.6677272136336416,2.914795448931793
2023-05-20,29.69,2.1943102269383172,3.388206231744788
2023-05-21,11.71,1.7253526386252975,2.9043563936369496
2023-05-22,2.13,1.5026851377730772,2.6625227068946327
2023-05-23,0.41,1.4392340385992737,2.6133473992970098
2023-05-24,1.71,1.4976534980029041,2.470497592853513
2023-05-25,0.9,1.5163436513563102,2.5977267890104634
2023-05-26,2.58,1.6413278931758895,2.762843794965102
2023-05-27,0.97,1.4935194350481915,2.608045999341348
2023-05-28,2.6,1.563189397581945,2.5518605712884925
2023-05-29,1.04,1.5199788551963622,2.6193991860323473
2023-05-30,6.5,1.6894196636724041,2.9095963067694015
2023-05-31,11.14,1.8491466212936811,3.00650998576025
2023-06-01,3.7,1.5474565613539841,2.669522303792311
2023-06-02,0.44,1.484328027874089,2.6764471533142826
2023-06-03,16.12,1.8746080438534536,2.9623226559119376
2023-06-04,20.54,1.9448945744813155,2.9497481028463888
2023-06-05,7.64,1.7451353662868017,2.7386968674643564
2023-06-06,10.21,1.7333964092662981,2.971539665187175
2023-06-07,5.18,1.585635395460647,2.6900347116379146
2023-06-08,9.91,1.7277327415346153,2.820272378263845
2023-06-09,9.13,1.7380351790291455,2.808177015909668
2023-06-10,6.03,1.6616241090598682,2.907430570789788
2023-06-11,3.66,1.5985637015553649,2.824402193851111
2023-06-12,0.96,1.5725337344794579,2.820915912467634
2023-06-13,6.67,1.6918647795222836,2.7640722949769096
2023-06-14,9.25,1.7541079495518763,2.864043138920518
2023-06-15,0.38,1.5400354943794823,2.5003827937981296
2023-06-16,0.24,1.4964440959841572,2.720332392483125
2023-06-17,0.36,1.5145356843216662,2.5177919096272317
2023-06-18,0.6,1.5723254483254179,2.6552722244311773
2023-06-19,0.03,1.4597532164506382,2.496567084369628
2023-06-20,0.14,1.521233665443645,2.5634841200383622
2023-06-21,4.24,1.565133059383632,2.622672229269477
2023-06-22,1.7,1.535437241146741,2.591044875604631
2023-06-23,6.91,1.702122593130365,2.7413692210002276
2023-06-24,1.87,1.5469549534009952,2.602970477766392
2023-06-25,3.41,1.5705218274078074,2.7460254439055474
2023-06-26,4.08,1.513607192951004,2.5782538537354
2023-06-27,0.31,1.543512678301361,2.6396983854816534
2023-06-28,1.67,1.565674209057054,2.748756415807266
2023-06-29,1.44,1.636962736165273,2.6353293853050372
2023-06-30,9.62,1.67701108825235,2.7576709240411317
2023-07-01,2.88,1.568557516383197,2.652181036538859
2023-07-02,0.57,1.5238691841855379,2.712475690343072
2023-07-03,0.45,1.5878726639881737,2.6574276760715376
2023-07-04,9.38,1.6828352233806523,2.771336945783653
2023-07-05,54.41,2.602151076288517,3.89572056261045
2023-07-06,13.41,1.798594825485827,2.832404558207417
2023-07-07,10.61,1.7215304561578177,2.902270943298563
2023-07-08,5.35,1.5846783192724736,2.746809912325131
2023-07-09,10.16,1.7129044996449154,2.812937122166856
2023-07-10,7.0,1.6936815874929887,2.715385771121417
2023-07-11,6.28,1.574274235029447,2.652975220229102
2023-07-12,16.57,1.8380484837073436,3.0265547803906103
2023-07-13,3.2,1.5289939592530415,2.757916023900342
2023-07-14,1.7,1.593752331446242,2.6120163128161935
2023-07-15,0.33,1.4304406547608113,2.6137971981884434
2023-07-16,0.15,1.4750539076364204,2.425309401566403
2023-07-17,6.04,1.639660593753226,2.6996948190487142
2023-07-18,17.04,1.919076201461717,3.0207457659550143
2023-07-19,18.77,1.8721124869463506,2.957620321419994
2023-07-20,5.56,1.58344002366534,2.6418554994829684
2023-07-21,0.19,1.5978578534720296,2.5885707768713013
2023-07-22,9.42,1.6159993049791879,2.811075140257785
2023-07-23,7.26,1.535259702168996,2.708017559395089
2023-07-24,0.09,1.5238007225026666,2.4318117903350687
2023-07-25,0.48,1.4844972887823695,2.4313429033021423
2023-07-26,3.18,1.5125383591434645,2.604166129428812
2023-07-27,7.06,1.6766178223649677,2.8131620558302712
2023-07-28,1.2,1.53619003568856,2.412675626857405
2023-07-29,3.46,1.5409960684631636,2.628320013293135
2023-07-30,4.96,1.5351847800664553,2.6463740835051883
2023-07-31,5.13,1.6462228664140073,2.846506168822279
2023-08-01,0.9,1.550510058897933,2.6029022786221443
2023-08-02,1.76,1.5302412068110307,2.6691356015036867
2023-08-03,6.47,1.7217318498023833,2.7970433111279505
2023-08-04,0.65,1.4594957616836923,2.423102986288901
2023-08-05,0.48,1.4333237414537632,2.6419860739120447
2023-08-06,0.47,1.4748045965059378,2.614203559038878
2023-08-07,0.44,1.506520699182225,2.6498697708468577
2023-08-08,16.95,1.8511669724661346,3.30881580550136
2023-08-09,8.23,1.6525381971071835,2.6177362436829865
2023-08-10,6.77,1.6530027698257148,2.900726839911175
2023-08-11,6.81,1.573623028790478,2.7086034099641627
2023-08-12,4.77,1.6675882302036629,2.7615716044337058
2023-08-13,22.49,1.9456924410803715,3.1119859968080488
2023-08-14,41.86,2.3930647915794063,3.551187009959919
2023-08-15,5.04,1.6179362673188853,2.677187872668454
2023-08-16,17.42,1.8712376609576893,3.0361557632289164
2023-08-17,9.57,1.7198883640116103,2.7101314498709095
2023-08-18,1.2,1.5463854280008658,2.6966005046020873
2023-08-19,4.57,1.623536137993377,2.6846689028065307
2023-08-20,4.4,1.6544576265066215,2.63737750347942
2023-08-21,0.95,1.5288260584850735,2.5897793947543644
2023-08-22,5.78,1.6510501878794255,2.8476920125007763
2023-08-23,3.51,1.5657132152856388,2.6361084791529574
2023-08-24,12.69,1.8258058607724736,2.949348633765759
2023-08-25,10.85,1.6831803848970366,2.7775456519015767
2023-08-26,4.08,1.6716470216455406,2.7904925566521057
2023-08-27,2.27,1.543392102467783,2.7062474600903297
2023-08-28,1.76,1.4636612448940975,2.759753204621352
2023-08-29,12.03,1.7470052207455393,2.8652069726582785
2023-08-30,4.72,1.560347417126256,2.748431351231135
2023-08-31,2.26,1.587232177449436,2.67663827414289
2023-09-01,7.88,1.6249688010348804,2.871857262962993
2023-09-02,1.43,1.5062908283392609,2.566459740327006
2023-09-03,2.07,1.4469229634527236,2.669419610411272
2023-09-04,10.04,1.6781846840375463,2.806298089925684
2023-09-05,7.83,1.5354060336685522,2.726477359298741
2023-09-06,12.12,1.6632048588257138,2.8544221422861553
2023-09-07,0.99,1.557820732807215,2.65815752483702
2023-09-08,3.76,1.6144900079325415,2.69289767972326
2023-09-09,2.0,1.5612728780892482,2.6716862058893414
2023-09-10,1.01,1.4718511928435394,2.7301399217423907
2023-09-11,5.71,1.611814432192901,2.809211747726378
